"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"EPX",0.3441553,0.2187989,0.292284961,0.264258066,0.3399567975,0.3520639,0.849282172902756,0.6357562995543,1.33586119948501,0.750596883122638,0.965611065207197,0.777328378027211,0.0102630973906774,0.00334100457887892,0.00723286784245747,0.210223891042091,0.848742235085084,0.330635775029535,"N","PRE"
"ADH5",0.1519125,0.13685515,0.148165016,0.1084800005,0.176101944,0.14205895,0.975331299267671,0.90088142845388,1.08264114284336,0.763626652878963,1.23963991005143,0.616006831247701,0.389017014460107,0.31697612711988,0.0975006104307726,0.22538169055137,0.462235350419457,0.0298922670907315,"N","N"
"COL6A1",0.1425658,0.16469415,0.142987859,0.136592981,0.145715439,0.12894265,1.00296045054284,1.15521499546174,0.868202416418555,1.05933126859111,1.13007945005008,0.937395391575494,0.0211885756937774,0.429901145432497,0.231579921363571,0.821639395952265,0.152840361650804,0.166819117049263,"N","N"
"COL6A2",0.2200194,0.1263916,0.168161008,0.1510664335,0.171467123,0.37604645,0.764300820745807,0.574456616098399,1.3304761392371,0.401722801797491,0.455973252772364,0.881022734019979,1.62719001332183e-18,2.45184158221441e-08,0.0170938252362671,0.00298489267077715,0.00328943675146997,0.948378955593558,"N","PRE"
"COL6A3",0.2637232,0.2254685,0.2266714065,0.238488605,0.2407166655,0.25257105,0.859504990459694,0.854943744046789,1.00533514215955,0.944243629663811,0.953065149390637,0.990744053822065,2.71154734053043e-09,2.17258414975026e-05,0.608186454326033,0.374453827845163,0.183532523806633,0.805925141188476,"N","N"
"SLC25A4",0.149833,0.1558836,0.150027815,0.164391906,0.138492889,0.149833,1.00130021423852,1.04038229228541,0.962434887313354,1.09716755320924,0.924314997363732,1.18700611408287,0.387844844267725,0.606944901699701,0.774795462353982,0.494513432403703,0.756276463746451,0.887319948121588,"N","N"
"SLC25A6",0.12403965,0.1204113,0.1650968085,0.160482851,0.166345396,0.10285115,1.33100027692758,0.97074846631702,1.37110726734119,1.5603408518038,1.61734113813992,0.964756794350954,0.273447873155197,0.186756144246769,0.0547436326890663,0.187732407599553,0.245829955417757,0.653272075414975,"N","N"
"CKB",0.1974842,0.2908241,0.231061216,0.281289069,0.227356839,0.1637263,1.1700238094997,1.47264490019961,0.794505049615902,1.71804449865416,1.38863969319529,1.23721402108339,0.0775844684888913,0.00256511124299176,0.326026307720592,0.070607281439559,0.395041233055659,0.132699226894649,"N","N"
"ANXA3",0.3147158,0.222252,0.2170614605,0.235148601,0.242628168,0.301976,0.689706269910821,0.706199053241051,0.976645701725969,0.778699635070337,0.803468381593239,0.96917271781898,1.3973871288717e-05,0.00540738133478893,0.499810299604986,0.0303978962895164,0.12483659306011,0.655447018279731,"N","N"
"ACTN1",0.177478,0.20195625,0.1698372655,0.1482473015,0.17312483,0.17998755,0.956948272461939,1.13792272845085,0.840960680840529,0.823653088783085,0.961871140531665,0.856302943373287,0.000980890892381517,0.998664976276727,0.00143472345157489,0.113420863466238,0.46921821883914,0.182125648134082,"N","N"
"PEPD",0.2290097,0.2583515,0.2223506035,0.2022734255,0.2239504595,0.2099929,0.970922207661946,1.12812470388809,0.860651490314552,0.963239354759137,1.06646681625903,0.903206119565921,0.932250389967339,0.0560149914559604,0.0380077361711535,0.594047241204798,0.452530796053914,0.369247825453097,"N","N"
"XRCC6",0.1041508,0.1920826,0.150286324,0.14009711,0.2010222825,1.66845587,1.44296850336243,1.84427387979737,0.782404673822616,0.0839681243711888,0.120484027246103,0.69692328759624,0.0535754619905396,0.336360243381106,0.170447142660984,0.0290680272185875,0.0211310704452603,0.750200490983936,"N","N"
"XRCC5",0.1373061,0.2177435,0.211446003,0.208104759,0.179226035,0.1229878,1.53996073735981,1.58582539304517,0.971078369733195,1.69207644172837,1.45726677768039,1.16113018401595,6.16885524761831e-06,0.000198912924030998,0.95949323427477,0.202644555979249,0.553888043058943,0.393553536296562,"N","OVERLAP"
"COX4I1",0.08690723,0.1391146,0.1901313335,0.182821038,0.140284642,0.087570365,2.18775047254411,1.6007252791281,1.36672450986453,2.08770441918336,1.60196479710916,1.30321491642685,4.67766490307907e-30,9.18653251588352e-11,0.0121233798640525,0.0017736203615537,0.012606959174897,0.226996555349841,"N","OVERLAP"
"RNH1",0.2342459,0.25478305,0.2508441695,0.2930408515,0.246149707,0.22394145,1.07085831384882,1.08767346621648,0.984540256896995,1.30856012363946,1.09916992588911,1.19049847782269,0.065335353227122,0.158421094090881,0.534969265632952,0.399613928680846,0.821290117106893,0.0673543158390085,"N","N"
"VCAN",0.2035813,0.1863115,0.202408936,0.15530926,0.1934825305,0.3541389,0.994241298193891,0.915170008247319,1.08640065696428,0.438554646213675,0.54634644909102,0.802704304097367,0.431376448632077,0.831890158176072,0.21532278138449,0.453636976812107,0.0210734342305319,0.810446868987531,"N","N"
"EEF2",0.201573,0.2002093,0.211976905,0.2257141045,0.203346537,0.2137295,1.05161358416058,0.993234709013608,1.05877651537666,1.05607370297502,0.95142007537565,1.10999728753679,0.686865909111786,0.173028202982924,0.0737030345794334,0.349896887655984,0.59460613695055,0.807061280046847,"N","N"
"PDIA4",0.1224946,0.1685011,0.165160352,0.1853921945,0.1543918315,0.10788515,1.34830720701157,1.37557982147784,0.980173731803531,1.71842180782063,1.43107583851902,1.20079017587145,2.88890577344733e-07,0.0238495745680743,0.421858346420623,0.00911703548946642,0.0896289724060841,0.284630370500098,"N","N"
"C6",2.092474,1.962482,1.9163132,1.8414283515,1.669692163,2.2219755,0.915812191692704,0.937876408500177,0.976474281037992,0.828734768452667,0.751444902520302,1.10285500064361,6.60195033158883e-05,0.371043751995609,0.0264946826055072,0.0233992425341854,0.00694172712535162,0.27794921717729,"N","N"
"ALAD",0.1635969,0.1092222,0.148096423,0.1718121165,0.149230558,0.1637755,0.905252012721513,0.667630010104103,1.35591869601601,1.04907093246548,0.911189756709642,1.15131993609513,0.116931305802135,6.78215084159326e-07,1.91166429434161e-05,0.718813050925988,0.321251980202696,0.542496934084822,"N","N"
"HLA.A",0.23843495,0.1784468,0.179586985,0.149690918,0.156679634,0.2703218,0.753190692052487,0.748408737896856,1.0063894953566,0.553750818468951,0.579604138474958,0.95539486644448,0.000332206556393125,0.00705302674719065,0.778496372004322,0.0530687952920208,0.354175233893463,0.445019346750386,"N","N"
"LCP1",0.1700723,0.11257035,0.1300319985,0.136712202,0.1086114545,0.1530048,0.764568942149897,0.661897028499056,1.15511765309427,0.89351577205421,0.709856517573305,1.25872729197269,5.43894564327211e-05,0.000234795663028761,0.0638538285061897,0.261779340676601,0.184626065399804,0.680861593752564,"N","PRE"
"PLS3",0.1210374,0.2830249,0.207376657,0.231932276,0.245290465,0.14683345,1.71332709559194,2.33832600501994,0.732715238129225,1.57956021601345,1.67053532420576,0.94554134421817,0.00931323744330972,2.92816047565075e-05,0.252658347616016,0.557911505961065,0.389169342175082,0.758866857426454,"N","OVERLAP"
"APEH",0.12520335,0.1380169,0.151164857,0.151666036,0.1610670795,0.11424355,1.20735473132308,1.10234191018052,1.09526338441162,1.32756760447308,1.4098570947769,0.941632743766239,0.876544188822456,0.282348071770902,0.128162084929697,0.408676986540985,0.716406800378624,0.416044294948335,"N","N"
"ETFA",0.2665298,0.1079266,0.121641882,0.129263493,0.103689985,0.4425971,0.456391300334897,0.404932581647531,1.12707971899421,0.292056800643294,0.234276241303886,1.24663431092212,3.73383094974346e-09,2.13552700314187e-06,0.337948172908481,0.000938664001161639,0.000422598142804264,0.54341633487991,"N","OVERLAP"
"CD59",0.41437155,0.32353475,0.391368187,0.451950927,0.40808818,0.49701595,0.944486142931386,0.780784177871285,1.2096635276427,0.909328819326623,0.821076627420106,1.10748350270767,0.751923983732528,0.367739254667514,0.202747010984083,0.886758058595036,0.60433894159541,0.693179687399972,"N","N"
"MIF",0.093790405,0.04266462,0.025228816,0.032973813,0.014863021,0.071537315,0.268991438943035,0.45489322708437,0.591328740300511,0.460931655039052,0.207765988980716,2.21851351754129,0.000293808082831556,0.585946559271567,0.0367510434202075,0.0981471504139038,0.143343370684963,0.895392964902752,"Y","RA"
"PRKCSH",0.07355334,0.12805885,0.0862843165,0.101166462,0.109604951,0.07719472,1.1730849544018,1.74103378582128,0.673786438813093,1.31053603147987,1.41985036023189,0.923009965124659,0.110061560865434,5.77531858315562e-06,7.1373252280136e-07,0.542370528761904,0.317273220545658,0.498973034805615,"N","PRE"
"FDPS",0.31555085,0.13846985,0.097109212,0.1039531505,0.087583833,0.1756988,0.307745049648892,0.438819448592834,0.701302211275595,0.591655438170323,0.498488509881684,1.18689884810134,4.43554253254753e-15,0.0270214412040606,1.38361304803272e-08,0.164803320445855,0.113080340681824,0.0117144145202716,"N","OVERLAP"
"COX7A2",0.168812,0.425336,0.283496588,0.344719568,0.284318295,0.1529452,1.67936277041916,2.51958391583537,0.666523849380255,2.25387634263776,1.85895533171358,1.21244244236904,0.000103845502250877,5.57248807035152e-08,0.00017571117850913,0.00916348283570596,0.0312154300376087,0.599699503542252,"Y","OVERLAP"
"AKR1A1",0.1449597,0.1662053,0.218248475,0.304308648,0.178475215,0.1705657,1.50558034405424,1.14656211347016,1.31312584496403,1.78411396898673,1.0463722483477,1.70504710135802,8.82533915658333e-10,0.00161826288213349,0.0689295819502212,0.00254444995167139,0.215244521138547,0.0553894317788501,"N","RA"
"PKM",0.1469343,0.1247526,0.1420866635,0.1607170065,0.156404472,0.17333595,0.967008135608908,0.849036610240087,1.13894751291757,0.927199501892135,0.902319870748105,1.02757296159665,0.0731583956630414,0.000498496019763641,0.0183499553379822,0.40407025935109,0.465350505202425,0.833962704694649,"N","N"
"HSP90B1",0.1154764,0.085640415,0.0875100525,0.079152443,0.070935332,0.1091223,0.757817636330887,0.741626990449997,1.02183125221894,0.725355339834296,0.650053490441459,1.11583946629023,2.99178015490626e-08,3.8216347546842e-07,0.0730158561838904,0.00936827606333664,0.0832967229266179,0.875457726358641,"N","N"
"HNRNPL",0.19464575,0.2127562,0.1600359495,0.243921081,0.264688552,0.2979786,0.822190823585925,1.0930431309186,0.752203458700616,0.818585901806371,0.888280406713771,0.921539972760136,0.0056458473865857,0.40556506839888,0.0894038487654937,0.582500161030528,0.720267326020441,0.79760207915251,"N","N"
"DARS",0.29355145,0.236714,0.238366464,0.2123221885,0.296696233,0.2621506,0.812009152058353,0.806379937826913,1.0069808460843,0.80992448043224,1.1317778139741,0.715621450104491,0.281167780681353,0.453821028086491,0.975603448229695,0.546744644856048,0.666239185133117,0.383041849307144,"N","N"
"AKR1B1",0.1584431,0.1391041,0.142516118,0.128274022,0.138532555,0.1600824,0.899478222781554,0.877943564598269,1.02452852216434,0.801299968016471,0.865382796609746,0.925948575769789,0.000612254525861603,0.454874507362945,0.20783711994984,0.00249283128129193,0.177914489997321,0.347265141093515,"N","N"
"ANPEP",0.1830249,0.20689555,0.1837316755,0.16515291,0.170428654,0.1725539,1.0038616357665,1.13042296430704,0.88804073118054,0.957109111993412,0.987683581767784,0.969044266464722,0.180055806733538,0.0522805857514701,0.000246457687429763,0.982360162489591,0.458437075937491,0.510758321447949,"N","N"
"CPN1",0.7562655,2.226881,1.949717624,1.686276454,1.843612526,0.9018773,2.57808616682898,2.94457568142405,0.875537410395975,1.86974043364879,2.04419439983687,0.914658818064464,3.07651652816671e-14,2.04542690820629e-10,0.0924425594938597,0.0138374589132345,0.0136131425973255,0.699003536925203,"N","OVERLAP"
"PGAM2",0.18642535,0.15520885,0.134322028,0.1410077525,0.1321135915,0.1800897,0.720513749873609,0.832552278968499,0.86542763508653,0.782986214647478,0.733598820476685,1.06732207412589,5.41564763382588e-06,0.691392965818004,0.00188503212313705,0.290970703405985,0.0421374025401616,0.124729466016556,"N","N"
"EZR",0.2034829,0.093777065,0.151921273,0.116440721,0.088516636,0.23912325,0.746604618864779,0.460859684032417,1.62002588799298,0.486948554772487,0.370171599792157,1.31546708349829,0.00799771064872984,0.0001271727593678,0.00111407011451988,0.249925705970929,0.107425662978666,0.70868755515228,"Y","PRE"
"RPS2",0.1312138,0.16139195,0.153320363,0.1547734325,0.165038945,0.13245735,1.16847742386853,1.2299921959428,0.949987672867203,1.16847749483136,1.24597800726045,0.937799453941008,1.42016231729246e-05,5.4656834522659e-06,0.271044918368687,0.14157143052106,0.0236052330374269,0.542623747601096,"N","N"
"COX7C",0.13341325,0.1385489,0.124225757,0.114920376,0.1276752905,0.1221639,0.931135078412377,1.03849430247745,0.89662030517745,0.940706509860933,1.04511472292551,0.900098801811616,2.94979181645416e-05,0.261340107865831,0.00482211685519936,0.233234763313536,0.442296735168137,0.345729063830231,"N","N"
"CBR1",0.1060333,0.12520555,0.113660857,0.099437288,0.084208437,0.1031198,1.07193548630477,1.18081348029345,0.907794079415809,0.964288992026749,0.816607838649803,1.1808470925544,0.0502567190597876,0.238323976731958,0.571929694997309,0.792923889126773,0.679958577654826,0.566346090027727,"N","N"
"ACADS",0.15177835,0.0702888,0.06844075,0.0737950995,0.075126207,0.1452041,0.450925642557058,0.463101621542203,0.973707759984521,0.508216362347895,0.517383510520708,0.982281715620223,2.09095148875124e-05,1.82119263366642e-08,0.470175907040086,0.00326723750655394,0.0224073268916564,0.856473207750355,"N","OVERLAP"
"HIST1H1B",0.09539915,0.1253787,0.10758887,0.085072194,0.0923560485,0.11811975,1.12777598123254,1.3142538481737,0.858111226229016,0.720219895487418,0.781884896471589,0.921132891474888,0.00473831793895681,2.72715800891275e-07,3.5071365984118e-05,0.471732850992917,0.986892636315246,0.480625070050249,"N","N"
"HIST1H1C",0.1323773,0.08729058,0.119821492,0.099470837,0.0881930735,0.17412885,0.905151351477935,0.659407466385853,1.37267379824948,0.571248457679471,0.506481685832072,1.12787584163285,0.39753964012607,0.388459996098031,0.266499456729921,0.207716418388985,0.138319310879464,0.987058416976657,"N","N"
"EPCAM",0.1684392,0.1179621,0.182800152,0.167017017,0.190753099,0.2151861,1.08525896584643,0.700324508784179,1.54965155757654,0.776151512574465,0.886456416097508,0.875566467205862,0.922883423700632,0.136238039387528,0.0433463756597128,0.334503028009878,0.279387489458094,0.804693245663661,"Y","N"
"DPEP1",0.2458384,0.1699698,0.1983878345,0.2266267385,0.204898804,0.2654408,0.806984728585933,0.69138832664059,1.16719461045433,0.853775073387362,0.771919026766044,1.10604227099344,0.00512038568620546,0.00596789795611479,0.283062721768354,0.924764950299212,0.726794962878819,0.851147833647228,"N","N"
"ATP2A2",0.1740612,0.1738336,0.206229889,0.273533188,0.246723717,0.1768993,1.18481251996424,0.998692413932571,1.18636379273052,1.54626495412927,1.39471279422813,1.10866191270943,0.23132848218687,0.826238079079011,0.256527629540568,0.119112802661317,0.298294166694119,0.84981936718334,"N","N"
"UGT2B7",0.3441474,0.1038996,0.122952519,0.145501836,0.153567322,0.4008702,0.357267028604604,0.301904358423164,1.18337817469942,0.362964959730107,0.383084903791801,0.947479151847162,8.36270505577456e-18,1.95037302922363e-07,0.227975365567548,0.00777188053416661,1.16155775718457e-05,0.210879271315378,"N","OVERLAP"
"FAH",0.2761807,0.4659458,0.2549072185,0.2229118945,0.280097372,0.2779801,0.922972599099068,1.68710485562532,0.547074828231095,0.801898749227013,1.00761663155024,0.795837150874804,0.433384498721354,2.98371554714988e-09,6.72062112980154e-08,0.123539060979886,0.298013014310264,0.154464412305117,"Y","PRE"
"GOT1",0.2167322,0.209429,0.1950287205,0.2328170155,0.182418644,0.2114735,0.899860382998004,0.966303115088575,0.931240279521938,1.1009276126796,0.862607579673103,1.2762786214988,0.0237553908827715,0.370009101866938,0.00756565654970355,0.673657830534016,0.20447838302646,0.20233615924672,"N","N"
"CAPN2",0.25679125,0.1360704,0.147631705,0.1922209965,0.133118181,0.5920099,0.57490940598638,0.529887213836141,1.08496561338836,0.324692199404098,0.224858031934939,1.44398755343569,0.00459367490854406,0.000990820350354095,0.331233995583891,0.0120982149547738,0.00617102039869454,0.202412191358305,"N","OVERLAP"
"DES",0.218271,0.15445495,0.15398802,0.1574641685,0.1630018125,0.2384765,0.705490055939635,0.70762927736621,0.996976917865047,0.660292181829237,0.683513102968217,0.966027101692504,1.11311829328614e-11,0.000341319216794022,0.750883171921815,0.00225500292274513,0.00607681310038183,0.453802559511018,"N","N"
"PFKL",0.2559198,0.1333423,0.141329843,0.1587183765,0.166617109,0.1040815,0.552242706504147,0.521031588802429,1.05990254405391,1.52494320796683,1.60083308753237,0.952593508869488,0.0154231638981708,9.14284660515813e-05,0.0550422283686435,0.980869238037702,0.502002794815823,0.552240588084358,"N","OVERLAP"
"GM2A",0.1420048,0.15045935,0.157458034,0.2064712845,0.092244199,0.2226144,1.10882191306209,1.0595370719863,1.04651544752785,0.927483956563457,0.414367619525062,2.23831185850505,0.114137059620208,0.326005186390074,0.371602232926335,0.980861162022905,0.731176356744285,0.6967108809235,"N","N"
"LGALS3",0.217546,0.2288055,0.205871679,0.186805826,0.2080673325,0.16453675,0.946336310481461,1.05175686981144,0.899767177799485,1.13534408574376,1.26456449698927,0.897814297686544,0.000354308542237325,0.0527601334626967,0.575853257125119,0.735438703696709,0.668409150979514,0.232562507026132,"N","N"
"TCP1",0.1438761,0.165728,0.172806441,0.182715277,0.122102934,0.15510695,1.20107815683077,1.15187998562652,1.04271119545279,1.17799542186859,0.787217684313952,1.49640365726183,0.409097067365488,0.411499772797158,0.555577560890488,0.608763157086919,0.152498010503082,0.0154933297651898,"N","N"
