,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
HP059,HP,-0.214789357,-0.414353573,-0.098491122,0.041585937,-0.003717417,0.12230996,-0.038396554,0.001866532,-0.015741115,-0.185881717,-0.089193509,-0.125127575,0.040066276,0.090413994,0.061244543,0.061915115,-0.140825046,-0.035792443,-0.201182012,0.062951508,-0.03815082
HP060,HP,-0.219405282,-0.404043068,-0.051998508,0.013754664,0.017344045,0.161467695,0.064016528,0.097620714,0.028610717,-0.053283334,0.000444875,0.015602725,0.139901141,0.093354754,0.115373154,0.128025359,-0.0007938,0.154085253,-0.117484506,0.233539218,0.039334478
HP061,HP,-0.313229249,-0.362956928,-0.121057453,0.020858647,0.006720711,0.161577647,0.090922324,0.089169992,0.287935743,-0.096964434,-0.099642123,-0.094799781,0.079925925,0.064120217,0.17503498,0.184603642,-0.073377205,0.016402644,-0.106319073,-0.023877314,0.0089477
HP062,HP,-0.133436131,-0.278857703,-0.084397104,0.1183535,0.01306353,0.126404905,0.110172101,0.164612714,0.041811474,-0.003143102,-0.087859117,-0.033268335,0.089196555,0.109123973,0.102901735,0.127554362,0.019870167,0.059327119,-0.034984136,0.103793751,0.029670676
HP063,HP,-0.08556776,-0.074997246,0.039427828,-0.053704561,0.176546038,0.210299119,0.038950427,0.1358255,-0.000243521,-0.100303201,-0.180151327,-0.055874526,0.103339392,0.044084652,0.00707051,0.264333075,0.023557683,0.249608305,-0.161750024,-0.023988256,-0.115412611
HP064,HP,-0.036281473,-0.090570367,0.076183384,-0.058197107,0.000802681,0.10295986,-0.046789218,0.045679485,-2.28E-05,-0.082110988,-0.07036213,-0.025167912,0.098709282,0.107183206,0.11130588,0.220554684,-0.005101704,0.139210695,-0.011801905,-0.10943372,0.136929497
HP065,HP,-0.226127243,-0.23905644,-0.131999905,0.042287998,0.069368649,0.157797646,0.042124074,0.155804333,0.00544071,-0.118844696,-0.174644073,-0.180712615,0.125852046,0.115714131,0.096594626,0.241655593,-0.021670255,0.002703343,-0.054580307,-0.104848315,0.034596287
HP066,HP,-0.222175383,-0.140418352,-0.023740211,0.095079365,0.116034482,0.126470814,0.125937884,0.147677235,0.180097964,-0.110120469,-0.05274462,-0.057545817,0.131349819,0.06993005,0.122183345,0.153452597,0.070915954,0.229860586,0.003409878,0.01150659,0.004021759
HP067,HP,-0.306887519,-0.36254085,-0.196100588,-0.074974296,-0.149959156,0.033114929,-0.026379882,0.020197308,0.139704106,-0.022496808,-0.199960069,-0.145821633,0.076382456,0.025003622,0.001491784,0.113210206,-0.004591561,0.177000515,-0.068189685,0.087952402,0.026912163
HP068,HP,-0.160379932,-0.073896988,-0.040053374,0.072059614,0.128684477,0.146649832,0.009259287,0.059595476,0.064799246,-0.090064342,-0.040007539,-0.027277837,0.164553838,0.101719566,0.1462452,0.22600522,-0.009790411,0.123412169,-0.070997226,-0.033493799,0.032249151
HP069,HP,-0.273643798,-0.433008446,-0.064753063,0.215134696,0.087447432,0.19921825,0.09062291,0.149253359,0.024937708,-0.180605909,-0.141011817,-0.120567573,0.09150845,0.038671566,0.098814819,0.223247465,0.035551608,0.093055615,-0.089925127,0.073703336,0.037944206
HP070,HP,-0.098596108,-0.142960775,0.082762371,-0.038955802,0.091674613,0.116698826,0.035595941,0.060319032,0.080587533,-0.117369284,-0.008099803,-0.020152912,0.121039328,0.050695016,0.115434454,0.139958307,-0.009389882,0.18021511,-0.042921435,0.291863714,-0.056105555
HP071,HP,-0.103386793,-0.2074598,0.027141483,-0.029524742,0.002711283,0.136550075,0.02246804,0.090662554,0.021086752,-0.060575082,-0.072661912,-0.024516393,0.08269072,0.051165674,0.048488046,0.231772575,-0.043225207,0.027059906,-0.004763082,0.00412114,0.064238676
HP072,HP,-0.103303888,-0.346246009,0.038479354,-0.035130426,0.122690722,0.170711595,0.141800733,0.188057057,0.055482288,-0.140843253,-0.156778702,-0.047527849,0.128808277,0.113126583,0.116987672,0.270706385,0.067886245,0.130465949,-0.167604081,0.195148689,-0.144867883
HP073,HP,-0.270725826,-0.302843326,-0.112935255,-0.013017553,0.079780588,0.141156882,0.002298624,0.095975338,-0.105271829,-0.169721365,-0.092998451,-0.032308077,0.123912677,0.070654784,0.094253347,0.113695299,-0.009173355,0.121341722,-0.021376784,0.171686243,0.121847022
HP074,HP,-0.138699398,-0.184877956,-0.044924855,0.205924097,0.077956679,0.141131017,0.054807959,0.108128484,0.255227277,-0.128621798,-0.150808721,-0.067129445,0.041187606,0.055720464,0.094856079,0.265728955,0.085918104,0.105122516,0.053165283,0.055667293,0.102980071
HP075,HP,-0.070658154,-0.11544401,0.087571861,-0.034340825,0.016393158,0.10216428,0.079834631,0.126406432,0.06892024,-0.112800272,-0.153993274,-0.064431623,0.069765324,0.045728987,0.101381622,0.284721524,0.110816666,0.124648904,-0.048408042,0.035203703,0.098824446
HP076,HP,-0.14493816,-0.095293263,0.036504289,0.170858747,0.043209576,0.127920421,0.073842197,0.153340855,0.084151995,-0.115769511,-0.094969388,-0.037105957,0.11197657,0.066398299,0.093504639,0.238103077,0.007957532,0.101289295,-0.180395625,-0.06331227,-0.086488341
HP077,HP,-0.167314798,-0.260009621,-0.11064862,-0.079816647,0.041384297,0.143055942,0.033854886,0.054415707,0.030932447,-0.117837998,-0.083297423,-0.068798884,0.034323537,0.007845216,0.014325706,0.245723676,-0.005634913,0.228965995,-0.104319403,0.138955248,-0.127290401
HP078,HP,-0.0096513,0.120033109,0.039472366,0.142823874,0.011680253,0.093430625,-0.001281641,0.142901288,0.196810337,-0.128635738,-0.067792151,-0.026869278,0.145552308,0.098777728,0.159737186,0.276813905,0.136194049,0.231381938,0.001380758,0.022349454,0.016096139
HP079,HP,-0.149735678,-0.147316574,-0.043370267,0.001172607,0.16026023,0.166879754,0.015167095,0.060133353,0.071258633,-0.101189289,-0.019625651,0.047485369,0.092981491,0.059229468,0.074614521,0.224036636,0.092842344,0.21597741,-0.144953847,-0.031036324,-0.14620069
HP080,HP,-0.194881729,-0.169526656,-0.094219435,0.061822154,0.112285718,0.148150588,0.03834476,0.040322541,0.009186458,-0.151469587,-0.068447698,-0.050513487,0.045482383,0.098925245,0.12104442,0.269703218,0.114829684,-0.010804243,-0.142135646,0.094760683,-0.113203411
HP081,HP,-0.162518156,-0.263103987,-0.032447459,0.090209082,-0.06871882,0.117473064,0.009208045,0.108009804,0.013357174,-0.046523695,-0.132963782,-0.104170696,0.125906679,0.078756568,0.107847,0.178679904,0.166897718,0.233544827,-0.220548278,0.11767808,-0.04390983
HP082,HP,-0.088135677,-0.122618439,-0.043348867,-0.203991374,0.066098765,0.153598629,0.043073851,0.109100997,0.128079083,-0.068630251,-0.0249185,-0.029793704,0.038535892,0.084221388,0.08350181,0.308446478,0.171830136,-0.004078766,0.035905453,0.019681951,0.124740678
HP083,HP,-0.150720709,-0.251338292,-0.05042429,0.090124156,0.191380892,0.188368864,0.028587875,0.05985764,0.047655806,-0.095478676,-0.179789478,-0.071339279,0.120638619,0.115960174,0.137267941,0.231759911,-0.014221462,-0.036585246,-0.015879337,-0.034942863,0.045437039
HP084,HP,-0.086554273,-0.121501579,0.067483817,-0.058238793,0.002979169,0.107541926,0.070306365,0.116754088,0.043193828,-0.087781014,-0.126614063,-0.057998255,0.066111469,0.071621573,0.106358495,0.296709145,0.137514437,0.131201502,-0.051025838,0.034004771,0.094262883
HP085,HP,-0.108721115,-0.219379584,0.025889446,0.062342345,-0.13832239,0.151857986,-0.013342234,0.091150788,0.033356845,-0.123501694,-0.084658973,-0.089668445,0.089986096,0.035154275,0.060918945,0.325730666,0.259764222,0.288004091,-0.02298302,0.046129866,-0.053009758
HP086,HP,-0.186959187,-0.305832067,-0.021680083,0.059445702,0.078775815,0.156982027,0.040485386,0.058173112,0.008250102,-0.081390206,-0.073992221,-0.042344956,0.130360986,0.054135632,0.075169648,0.276114674,0.130399303,0.227170193,-0.160814122,0.073990238,-0.131164802
HP087,HP,-0.250446401,-0.380101439,-0.121546227,0.095255434,0.145929069,0.219857504,0.089082339,0.150539811,0.165256325,-0.166975028,-0.128564238,-0.039849786,0.097914229,0.094077735,0.110402384,0.263996772,0.077906395,0.101064935,0.060617178,0.238426207,0.210041188
HP088,HP,-0.117895993,-0.171480307,0.031722842,-0.010597865,0.128632048,0.164119665,0.073921066,0.060143493,0.031027368,-0.124207368,-0.043346997,-0.048136053,0.088051166,0.080653697,0.09620775,0.111464195,0.179446266,0.130477652,-0.081947697,0.224783507,-0.029363663
HP089,HP,-0.328828991,-0.440720878,-0.195416429,0.062360075,0.057898127,0.17276575,0.077478154,0.079875407,0.045398594,-0.184463017,-0.068205237,-0.036984186,0.077749468,0.058134534,0.093712628,0.26600838,0.199042541,0.010335025,-0.047859112,0.062222989,0.142504771
HP090,HP,-0.261876167,-0.358266166,-0.148078708,0.012281577,0.087752829,0.102940381,0.020306471,0.113362326,0.018655491,-0.036560075,-0.146938301,-0.10113651,0.101664525,0.106930671,0.165281034,0.26355844,0.093624453,0.14708565,-0.01255316,0.123913062,-0.074747376
HP091,HP,-0.122922265,-0.09892008,-0.022302759,0.08016296,-0.018049903,0.091982835,0.009637664,0.092122531,0.04055435,-0.072032186,-0.009437767,0.012201875,0.083018533,0.043621756,0.043254264,0.2359558,0.005457907,-0.008719943,0.01077021,0.220610732,0.059328702
HP092,HP,-0.099806747,-0.160844043,-0.045468401,-0.022963432,0.095897349,0.166907355,0.056448073,0.183438451,0.169258418,-0.154379,-0.084133176,-0.084027882,0.117635865,0.066877777,0.049660915,0.034287824,0.075533883,0.12571976,-0.087296421,-0.045225552,-0.053540071
HP093,HP,-0.212853401,-0.148545206,-0.033172232,-0.040842405,0.03679788,0.124348502,0.073789901,0.049001611,0.025221398,-0.054795089,-0.065406447,-0.069378377,-0.018542141,0.041925844,0.027655407,0.280568928,0.18982191,0.251036089,0.026627226,0.080989766,0.027319506
HP094,HP,-0.225577833,-0.394199374,-0.035862558,0.001621933,-0.008452778,0.152577471,0.056706537,0.080900851,0.054244848,-0.039097607,-0.030371599,0.049087239,0.153337274,0.087422782,0.126684743,0.112735808,0.003700615,0.145543016,-0.139612778,0.283477763,-0.024714823
HP095,HP,-0.166834523,-0.341804399,0.013295085,-0.117209332,0.145211987,0.197977182,-0.035741017,0.046481363,-0.074299099,-0.139272273,-0.100797487,-0.141830227,0.120684373,0.074971253,0.070182572,0.273492914,0.048462323,0.210468228,-0.102253873,0.09573652,-0.166360286
HP096,HP,-0.086091432,-0.172929222,0.045487825,0.01445702,0.01623707,0.182519987,0.07132123,0.114557056,0.014459074,-0.074561722,0.131086248,0.104680477,0.105433659,0.012945599,0.07471098,0.27046973,0.10053272,-0.010814625,-0.109882731,0.040371271,-0.094450444
HP097,HP,-0.027881754,0.028736853,0.022588956,0.080158409,0.050115494,0.152390296,-0.020763003,0.091546892,0.003515381,-0.116565954,-0.059426028,-0.040663846,0.119445216,0.05022977,0.039210747,0.219721662,-0.013498981,0.09669641,-0.064681842,0.161437495,0.055618541
HP098,HP,-0.136651099,-0.089669246,-0.050341831,0.038243093,0.028998437,0.122994262,0.035501239,0.109278499,0.134013189,-0.157400842,-0.072257622,-0.075069205,0.115495321,0.060489118,0.124136431,0.171050516,0.0893692,0.165712343,-0.141605684,-0.061790663,-0.049895444
HP099,HP,-0.170560654,-0.231244335,0.009319481,-0.021769445,-0.033622034,0.149316307,-0.03389347,0.022115023,-0.08242772,-0.137510476,-0.082167535,-0.143375406,0.160745706,0.076727507,0.053283856,0.251789892,-0.011556448,0.149864965,-0.086686173,0.042098194,0.069807388
HP100,HP,-0.335459433,-0.322169732,-0.147342717,0.134747134,-0.003355388,0.136230252,0.104198467,0.148286375,0.237813218,-0.157322123,-0.194316195,-0.089101971,0.159551755,0.113638451,0.092537665,-0.015960199,0.049747034,0.129432622,-0.062648783,0.05494803,-0.115958884
PRA001,Pre-RA,-0.100650507,-0.150380689,0.044254844,-0.036934632,-0.042928835,0.088577538,-0.105878333,0.066396008,0.137355264,0.13110436,0.128254459,0.157193449,-0.125068103,-0.074218059,-0.05456561,0.092372484,0.007738293,0.200504393,0.101725596,0.204541831,0.137498074
PRA002,Pre-RA,-0.089164882,-0.228711704,0.047528281,0.007844206,-0.107592532,0.112176394,-0.221011645,-0.051330207,-0.20516959,0.243457985,0.210440586,0.250279763,-0.079599197,-0.136459111,-0.145314686,0.092041081,0.096329066,0.060990948,-0.006910507,0.13389333,0.091596592
PRA003,Pre-RA,-0.132941676,-0.107233822,-0.012374847,0.165102114,-0.102633441,0.082276112,-0.148248428,0.064165909,0.061274563,0.069047217,0.101166294,0.129483393,-0.038028667,-0.06883152,-0.026069363,0.253774329,0.339258842,0.308004891,0.103183746,0.143306359,0.196726455
PRA004,Pre-RA,0.010997722,-0.026315214,0.135655836,-0.113467784,-0.200209195,0.050031023,-0.024920244,-0.04171708,-0.037230403,-0.001365962,0.019662383,0.057291795,-0.081827295,-0.099797353,-0.028356124,0.130416186,0.192084643,0.265130237,0.183871749,0.125190139,0.176605092
PRA005,Pre-RA,-0.14747141,-0.232375219,0.046224629,-0.040832522,-0.104684036,0.061758025,-0.145058683,-0.017412509,-0.008153489,0.120279362,0.206691691,0.168486786,-0.129099395,-0.031909782,-0.041545341,0.170562706,0.228187042,0.289924185,0.118261514,0.220392419,0.094223594
PRA006,Pre-RA,-0.162434027,-0.339785254,0.02607945,0.215301436,0.034625908,0.179875643,-0.090211097,-0.096790266,-0.022220876,0.199589924,0.103807163,0.111087738,-0.094232714,-0.074687297,-0.007497021,0.221053789,0.116179054,0.256546557,0.097771784,0.093644442,0.16358493
PRA007,Pre-RA,-0.179958347,-0.103773707,-0.034589891,0.069153269,-0.040227746,0.147610716,-0.139888639,-0.05652331,0.015100047,-0.031635044,0.067568883,0.14206568,-0.09799457,-0.072638633,-0.03368765,0.129602718,0.189593007,0.264766707,0.103271755,0.268325681,0.150032462
PRA008,Pre-RA,-0.14210396,-0.112830929,0.050445809,-0.093242488,-0.030888536,0.114847897,-0.121527638,-0.04788443,0.016315194,0.207096234,0.173257134,0.197409334,-0.098277194,-0.17423099,-0.086696789,0.243141447,0.150929785,0.250634964,0.1437118,0.154935334,0.111637531
PRA009,Pre-RA,0.015528817,0.036565227,0.064452636,-0.215356325,-0.035928152,0.046531141,-0.036883392,-0.004226514,-0.052872209,0.003405985,0.007619264,0.073892997,-0.082980686,-0.155273522,-0.052970764,0.186315469,0.08959435,0.213138697,0.059008897,0.100553163,0.159424275
PRA010,Pre-RA,-0.012205081,-0.184091011,0.122389629,-0.138512059,0.002068485,0.062897581,-0.01810246,0.006295961,-0.152699329,0.022874343,0.079256377,0.09461434,-0.073782417,-0.196554842,-0.157527326,0.150120459,0.19540148,0.248250217,0.121318109,-0.013757822,0.154238977
PRA011,Pre-RA,0.016053558,-0.137565532,0.104122939,0.017136081,-0.052447598,0.062707124,-0.025404351,0.014205362,-0.028014156,0.10645018,0.001145131,0.159992029,-0.135860706,-0.068636014,-0.049963286,0.132741091,0.108448582,0.230436018,0.066512444,0.098392193,0.247021402
PRA012,Pre-RA,-0.046855458,0.027496552,0.025243866,0.079544513,-0.05448412,0.088940829,-0.161911218,-0.123580729,-0.058112037,0.056268189,0.074242723,0.13227461,-0.113127765,-0.064202497,-0.024326542,0.20083987,0.121564416,0.232082488,0.13274024,0.082770399,0.231922945
PRA013,Pre-RA,0.026897496,-0.060129818,0.150198242,-0.129429394,-0.024134655,0.091199672,-0.033572215,-0.01645255,-0.027973944,-0.09469541,-0.034803031,-0.034616561,-0.090345822,-0.132104578,-0.122341356,0.224768601,0.02098239,0.189693656,0.153336536,0.082569776,0.109213071
PRA014,Pre-RA,-0.015122767,-0.077198539,0.115271915,-0.039023602,0.049777102,0.116253985,-0.109392246,0.031346412,0.081212872,0.162333023,0.143512959,0.11146192,-0.158777292,-0.079945433,-0.049882076,0.180037434,0.060784584,0.165882267,0.154854649,0.114889266,0.161763495
PRA015,Pre-RA,-0.167204675,-0.125667096,-0.039875855,-0.164883195,0.027707482,0.123012341,-0.090768725,0.088103154,0.061633846,0.267681237,0.23688014,0.271266309,-0.114932803,-0.078710952,-0.091468499,0.155497856,0.092625377,0.222122026,0.185480885,0.122099157,0.187103282
PRA016,Pre-RA,0.066644769,0.005899713,0.168074561,-0.18510057,0.02687237,0.082148855,-0.058126045,-0.088493183,-0.109487936,-0.02982394,-0.013249398,0.054500906,-0.119047622,-0.144986249,-0.065225643,0.103538945,0.082781458,0.277947695,0.141366011,0.216231309,0.142296223
PRA017,Pre-RA,-0.082758627,-0.231853058,0.035967768,-0.097517428,0.050802172,0.1311367,-0.064432666,-0.019431147,-0.017798524,-0.042619786,0.030587288,0.041911469,-0.057106129,-0.111529362,-0.078032884,0.149833098,0.200587822,0.265679828,0.125826145,0.11810066,0.215103964
PRA018,Pre-RA,-0.160563487,-0.049251315,0.015986569,-0.081560228,-0.110133099,0.063984375,-0.170417789,-0.057029869,-0.151221887,0.128242445,0.187337901,0.197003265,-0.079344486,-0.190062579,-0.108883351,0.195748348,0.159170814,0.168226594,0.08179004,0.099276045,0.105158564
PRA019,Pre-RA,-0.084385697,-0.074587759,0.090563277,-0.00424817,-0.059068828,0.083431896,-0.142635162,-0.020626429,0.02642597,0.137488639,0.070677284,0.111656414,-0.104652865,-0.051423997,-0.021660794,0.250837528,0.164541803,0.28981717,0.064945566,0.129238692,0.093733587
PRA020,Pre-RA,0.001290121,-0.038336551,0.147064009,-0.014503627,-0.130577481,0.070590955,-0.124517167,-0.014045541,-0.087451477,0.233747908,0.161540391,0.15005584,-0.095256648,-0.046420604,-0.120823687,0.174854604,0.22412241,0.287177276,0.116884544,0.063821975,0.162632827
PRA021,Pre-RA,-0.108878879,-0.334183947,0.033986593,0.01664443,-0.031479953,0.13095633,-0.128605949,0.062195068,-0.187467073,0.17611738,0.009058569,0.11077335,-0.107881481,-0.086864903,-0.031160852,0.227632681,0.214127964,0.27127646,0.061217473,0.068129379,0.122149834
PRA022,Pre-RA,0.048087306,0.029394256,0.10942476,-0.085087986,-0.018499018,0.076193523,-0.042792829,-0.034977881,-0.140100961,-0.112596989,-0.031987902,-0.117070418,-0.045352126,-0.049701668,-0.073977881,0.23040773,0.184885728,0.273043517,0.211672456,0.157773992,0.153502637
PRA023,Pre-RA,-0.067958054,-0.19873579,0.010154789,-0.127113115,-0.010371417,0.028765039,0.029213838,0.077534682,0.076021051,-0.150832672,0.136716702,0.103274875,-0.083041803,-0.084219927,-0.048734284,0.175028948,0.154271045,0.270629557,0.132094346,0.059620984,0.182741878
PRA024,Pre-RA,-0.079185109,-0.007302137,0.097635123,0.028986632,0.091648185,0.13674342,-0.144564605,-0.051184599,-0.042645862,0.148230058,0.043984343,0.044206838,-0.061449719,-0.07386382,-0.048281585,0.10356223,0.105725018,0.193788862,0.112419489,0.166355655,0.153805584
PRA025,Pre-RA,-0.031754571,-0.222084311,0.099951445,0.104084243,0.062741495,0.145657219,-0.121894671,-0.10548019,0.000676368,0.201541023,0.126734575,0.008923331,-0.075056219,-0.061233767,-0.028182606,0.245828258,0.235422408,0.351244075,0.0858356,0.182037043,0.150465545
PRA026,Pre-RA,0.100110664,0.049465719,0.179103678,-0.024115711,-0.083243677,0.060668359,-0.04146807,-0.081869611,-0.119066318,0.051823736,0.059171995,0.09877196,-0.051149554,-0.092788277,-0.084107342,0.061995406,0.009947322,0.21969344,0.222144096,0.079564333,0.186244882
PRA027,Pre-RA,-0.186907523,-0.207901571,-0.066843748,-0.019385161,0.009288173,0.129881672,-0.157960279,-0.01812098,0.088744015,0.203144955,0.168158189,0.135364331,-0.073891927,-0.052430235,-0.017156557,0.251334074,0.335026464,0.286397057,-0.005206074,0.088228921,0.156560761
PRA028,Pre-RA,-0.18395262,-0.282943164,-0.066880269,0.136659295,-0.146319735,0.014320031,-0.12909515,-0.047265937,0.06170464,0.135843945,0.144354153,0.111242785,-0.119186007,-0.141345301,-0.045438162,0.298896218,0.27616367,0.307559722,0.104123817,0.317286247,0.180912223
PRA029,Pre-RA,-0.125081398,-0.093780628,-0.016944495,0.052863846,-0.05214198,0.104585117,-0.106078926,-0.037022576,-0.076689328,0.080849561,0.070472677,0.117540567,-0.029089337,-0.095571635,-0.063075675,0.252010933,0.11420343,0.249653284,0.06665497,0.280832332,0.10315391
PRA030,Pre-RA,-0.000107837,-0.00811365,0.090762461,-0.096096621,-0.097503712,0.030469081,0.040255646,0.034836444,0.129327663,-0.022934631,0.069629758,0.070893892,-0.076743576,-0.094806637,-0.090034505,0.164931388,0.258818207,0.331861607,0.11165663,0.055932483,0.149100352
PRA031,Pre-RA,-0.049979287,-0.156138242,0.091839437,-0.10556555,-0.026108533,0.083173484,-0.082101439,-0.017849581,-0.010945614,0.07906781,0.167911964,0.150717133,-0.07349199,-0.064339221,-0.017983218,0.21760742,0.109828039,0.257817988,0.068859125,0.138680965,0.176263237
PRA032,Pre-RA,-0.178563489,-0.127580252,0.047056635,-0.013985666,-0.027180854,0.102038329,-0.117123167,-0.087373358,-0.024737012,0.195637043,0.24039981,0.188425326,-0.091123191,-0.008745082,-0.066284029,0.125842265,-0.135875812,0.259497296,0.023933272,0.111036468,0.086667111
PRA033,Pre-RA,-0.192075401,-0.212184521,-0.122982813,0.052024609,0.0054899,0.167108385,-0.166091336,-0.120369875,-0.101077615,0.111127026,0.068852206,0.170502969,-0.094939146,-0.097615989,-0.080034678,0.164879029,0.020087266,0.234888314,0.058462045,0.202598446,0.214925008
PRA034,Pre-RA,-0.037320713,-0.02365466,0.066891196,-0.020121344,-0.138060412,0.108364604,-0.156855917,-0.023918034,0.037456139,0.183242972,0.182869853,0.1153469,-0.068801573,-0.108282554,-0.054379599,0.229365713,0.226950137,0.164490354,0.033595138,0.242043901,0.146804241
PRA035,Pre-RA,0.000117853,0.001972083,0.102636101,-0.038399498,0.017557522,0.136978724,-0.164157948,-0.111885562,-0.038691647,0.144435821,0.07399754,0.111882237,-0.033540004,-0.134539443,-0.040060024,0.26247376,0.146941137,0.079707299,0.168817503,0.264122526,0.176678476
PRA036,Pre-RA,-0.176644024,-0.174549637,0.014891927,0.107100814,-0.107990811,0.099951654,-0.164757907,-0.081257049,-0.063681632,0.230320204,0.157115741,0.154393792,-0.092692379,-0.12010009,-0.023391085,0.178998946,0.208620027,0.21580387,0.103807229,0.115485824,0.156082041
PRA037,Pre-RA,-0.063322821,-0.040162178,0.077362417,-0.02136964,0.049321887,0.137147327,-0.15838843,-0.084820816,-0.073347839,0.145684456,0.161489976,0.169345142,-0.122404763,-0.108993911,-0.114609268,0.194808448,0.12584778,0.266351179,0.153991749,0.135253556,0.171075042
PRA038,Pre-RA,-0.252033655,-0.322776461,-0.045052129,0.043971942,0.015844939,0.093544163,-0.099513358,-0.071729747,-0.041953222,0.2326835,0.135473384,0.136592625,-0.080622423,-0.043887876,-0.025090745,0.243389826,0.331468535,0.287535765,0.157400659,0.211370371,0.215336313
PRA039,Pre-RA,-0.204166325,-0.251325101,-0.091631399,0.026861546,0.015826844,0.124878011,-0.16412421,-0.07606533,-0.028306318,0.190161651,0.163194173,0.156350551,-0.029767606,-0.107372929,-0.029547536,0.200300014,0.145065006,0.265854311,0.100408859,0.128651701,0.075437062
PRA040,Pre-RA,-0.194475703,-0.181574466,-0.015564553,0.008824544,-0.086855388,0.047092004,-0.146527735,-0.07074173,-0.011872725,0.169830161,0.155890671,0.176489367,-0.083178466,-0.084741895,-0.090684595,0.207941812,0.210080755,0.264206213,0.085701302,0.1823649,0.159584423
PRA041,Pre-RA,0.064170314,0.01356981,0.147439064,-0.032245914,0.055948179,0.106570242,-0.029997434,-0.141279462,-0.166310688,0.078370213,0.118261183,0.045228231,-0.076441992,-0.129404573,-0.055631274,0.299841126,0.266942419,0.257908186,0.106876623,0.162743663,0.233083333
PRA042,Pre-RA,0.01706362,-0.084581519,0.124004599,-0.023255302,0.012687913,0.095150049,-0.091788376,0.052116528,0.032657338,0.016999995,0.045588366,0.093290378,-0.091111176,-0.167231256,-0.15402567,0.226071905,0.140789092,0.161135548,0.14841867,0.04437935,0.200547237
PRA043,Pre-RA,-0.019002684,-0.025833525,0.217378906,0.006869754,-0.021669926,0.102519887,-0.142787162,-0.117130596,0.024007286,0.15646318,0.187997635,0.192295293,-0.115841047,-0.162029672,-0.118531135,0.172084937,0.271965434,0.288526968,0.128913078,0.202641537,0.175435244
PRA044,Pre-RA,-0.082075794,-0.125866649,0.048147202,0.012522387,-0.020678572,0.060080726,-0.1593642,-0.102221759,-0.073711102,0.069897185,0.100355923,0.120196021,-0.076372788,0.033482777,-0.018856333,0.26583248,0.342382464,0.336183675,0.183282714,0.009374033,0.166231243
PRA045,Pre-RA,-0.048207153,-0.136807243,0.019068263,-0.114551169,0.04733161,0.130670377,-0.085977826,-0.096751502,-0.032307361,0.087672833,0.041320531,0.072086766,-0.129212207,-0.113622467,-0.05361594,0.124599767,0.176520506,0.295154173,0.084141847,0.159748643,0.101632546
PRA046,Pre-RA,-0.13668899,-0.130583936,0.001113624,0.00152095,-0.00703392,0.101257961,-0.11591052,0.052348634,-0.006356389,0.036095826,0.134476175,0.096965453,-0.127460881,-0.104197618,-0.093066615,0.287422843,0.111519256,0.101769377,0.156060106,0.181442106,0.194628689
PRA047,Pre-RA,-0.098839976,-0.127119565,0.029177558,-0.014428743,-0.014401421,0.060616572,-0.065907557,0.037831804,-0.05237533,0.112713643,0.259576874,0.210880159,-0.126611874,-0.133933107,-0.097898714,0.173561654,0.23872984,0.362709935,0.098324855,0.134292211,0.099565093
PRA048,Pre-RA,-0.182760549,-0.166110057,0.000239669,0.00016489,0.104391027,0.216690185,-0.155080085,-0.066793053,-0.087828012,0.091446216,0.144483676,0.137106337,-0.122601906,-0.093261414,-0.030210728,0.191311439,0.216568105,0.312217912,0.028313936,0.291064726,0.248639972
PRA049,Pre-RA,-0.037441763,0.050570932,-0.046697003,-0.022320908,-0.051473852,0.078324208,-0.019544628,-0.058687692,0.039661004,-0.076016602,0.034513431,-0.007112836,-0.05564221,-0.092608585,-0.058587693,0.246834319,0.127049588,0.197349439,0.184991882,0.090319329,0.204904872
PRA050,Pre-RA,0.036642181,-0.006222996,0.104402093,0.079390327,-0.083945968,0.121802871,-0.111336264,-0.004558708,0.007922915,0.090012367,0.120883893,0.155745235,-0.1056975,-0.143339892,-0.066037549,0.197834387,0.025583117,0.250960133,0.095874558,0.131490687,0.089330141
PRA051,Pre-RA,0.003428759,0.056745731,0.099949805,0.002935792,0.028283299,0.109772845,-0.115980335,-0.08195424,-0.091095186,0.102699843,-0.002019953,0.06048652,-0.131355298,-0.065531467,-0.03786691,0.129648167,-0.016871135,0.20222574,0.147728997,0.239021678,0.243230385
PRA052,Pre-RA,-0.063609036,-0.142618091,0.009870064,-0.016743331,0.033646413,0.150303292,-0.168251597,-0.003370592,-0.075216676,0.243189665,0.208469116,0.187684448,-0.110815573,-0.177895044,-0.10990703,0.18297664,0.206266875,0.28146333,0.14465351,0.170569101,0.126198292
